Количество кандидатов:Количество голосов;
0;12123
1;14045
2;10771
3;9915
4;5518
5;3847
6;2430
7;1529
8;952
9;793
10;444
11;360
12;245
13;235
14;127
15;111
16;115
17;93
18;98
19;78
20;80
21;52
22;68
23;58
24;53
25;69
26;77
27;85
28;107
29;122
30;229
31;129
32;130
33;212
34;248
35;464
36;752
37;2170
38;12756
